 ,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita,region_filter
BRA,Brazil,1996,-6.801,-1.625,9.278,4.853,13.41,58.491,5.588,104.249,,,4.106,4.223,3.281,83.174,505.263,,2.069,3.187,7.215,4.389,142.119,36.605,863.345,22.268,135.271,,,6.026,16.328,0.974,265.769,2.427,9.328,,6.753,272.524,0,0.002,291.279,,1.298,11965.606,6.149,57.003,65.044,1122.79,6820.714,99.189,5.606,1.51746E+12,0.334,10.176,2.926,5.323,57.627,5.918,350.075,57.158,347.22,91.242,4.673,37.48,32.956,738.248,1614.491,4484.702,94.394,274.951,1670.268,4.854,42.997,39.206,846.926,5144.902,,,0.833,-3.652,0.342,-0.256,6.742,14.744,40.954,3.202,6.377,46.862,55.332,923.042,56.667,5607.294,494.662,3004.971,,41.021,20.719,0.952,3.219,18.758,,2.318,113.948,1769.458,164614688,1969.715,1655.525,93.561,4.928,42.655,39.461,840.185,5103.947,0,,0,0,0,0,0,0.001,,0,0.006,0.006,0.012,0.034,Brazil
BRA,Brazil,1997,17.013,3.788,8.851,5.059,7.201,35.621,5.713,112.525,,,-3.38,3.859,-2.811,80.362,480.61,,2.374,0.6,6.866,0.852,142.971,43.719,855.046,26.056,155.828,,,7.31,18.456,1.177,278.972,3.169,9.969,,7.379,286.355,0,0.004,307.981,,1.311,12452.915,6.667,57.517,74.856,1197.646,7162.564,110.379,5.993,1.58846E+12,0.382,8.672,3.008,4.997,62.625,7.039,374.531,62.217,372.089,90.581,4.968,37.216,36.675,774.923,1668.403,4634.455,94.007,289.524,1731.509,4.448,42.483,37.67,884.596,5290.361,,,1.029,30.573,0.423,2.061,8.803,18.952,52.645,3.237,7.476,47.643,69.006,992.048,59.62,5932.988,530.283,3171.38,,44.13,9.274,0.984,1.74,20.497,,2.396,122.584,1841.891,167209040,2082.24,1712.557,92.978,4.238,42.06,35.609,875.793,5237.715,0,,0,0,0,0,0,0.001,100,0.001,0.006,0.011,0.024,0.066,Brazil
BRA,Brazil,1998,-2.145,-0.559,4.752,2.957,15.534,82.376,3.651,76.016,,,-1.841,3.655,-1.48,78.883,464.602,,2.167,-2.05,6.489,-2.931,140.04,41.073,824.809,25.497,150.173,,,6.974,19.504,1.321,291.469,3.265,11.21,,7.505,298.979,0,0.005,321.749,,1.337,12711.681,3.52,57.445,42.161,1239.807,7302.207,114.876,6.062,1.61366E+12,0.411,4.801,3.041,3.007,65.632,7.78,386.556,65.173,383.857,90.589,4.48,37.513,34.714,809.637,1716.692,4768.593,93.938,302.244,1780.156,3.827,42.555,33.854,918.451,5409.484,,,1.015,3.029,0.42,0.267,9.069,19.23,53.417,3.484,4.242,47.915,42.086,1034.134,66.022,6090.842,612.659,3608.436,,44.204,1.711,0.966,0.351,20.848,,2.333,122.79,1895.033,169785248,2158.256,1760.926,92.923,3.835,42.135,33.588,909.381,5356.067,0,,0,0,0,0,0,0.002,25,0.001,0.003,0.014,0.029,0.082,Brazil
BRA,Brazil,1999,2.459,0.627,17.418,11.352,12.941,79.286,1.789,38.621,,,0.23,3.599,0.182,79.064,458.826,,3.012,1.262,6.455,1.768,141.808,58.505,822.94,26.124,151.603,,,10.081,29.371,2.653,293,3.977,16.637,,8.376,301.378,0,0.002,334.726,,1.338,12748.921,2.403,57.791,29.799,1269.606,7367.777,170.447,8.775,1.64135E+12,0.793,18.663,3.545,12.249,77.88,15.395,451.956,76.525,444.091,87.534,0.525,37.048,4.253,813.89,1700.338,4723.165,91.225,305.355,1772.037,0.961,42.209,8.823,927.273,5381.154,,,1.188,21.807,0.503,1.978,11.047,23.079,64.109,4.97,1.526,47.791,15.782,1049.916,96.547,6092.881,691.945,4015.498,,48.608,11.602,1.059,2.419,23.267,,2.502,135.021,1942.484,172318672,2196.877,1748.957,90.037,0.753,41.706,6.845,916.226,5317.045,0,,0,0,0,0,0,0.001,-60,0,-0.008,0.006,0.012,0.032,Brazil
BRA,Brazil,2000,19.535,5.103,0.747,0.572,12.761,88.3,1.685,37.015,2.163,42.394,-14.388,3.03,-11.376,67.689,387.257,86.608,3.112,6.61,6.768,9.374,151.181,60.987,864.931,31.227,178.655,385.58,7.41,10.66,28.87,3.84,301.36,4.94,14.37,0,7.41,308.77,0,0,342.58,29.67,1.288,12780.411,0.978,57.39,12.417,1282.023,7334.634,165.169,8.427,1.73449E+12,1.121,24.608,4.344,19.165,97.045,21.969,555.209,77.097,441.083,87.968,3.892,37.852,31.675,845.565,1724.123,4837.593,91.573,313.71,1794.779,2.653,42.61,24.598,951.871,5445.787,11.152,43,1.442,52.024,0.752,5.747,16.794,28.262,96.083,4.195,-1.535,46.278,-16.121,1033.796,82.213,5914.494,780.245,4463.894,0,42.394,-6.216,0.977,-1.446,21.82,0,2.163,124.838,1959.948,174790336,2233.892,1766.516,90.131,2.057,41.859,18.85,935.077,5349.704,0,,0,0,0,0,0,0,-50,0,-0.003,0.003,0,0.016,Brazil
BRA,Brazil,2001,-14.149,-4.418,2.128,1.641,4.677,36.496,-2.115,-47.236,2.621,47.8,-10.342,2.775,-7.001,60.688,342.492,100.412,3.357,-1.583,6.804,-2.393,148.788,61.232,839.681,26.809,151.295,361.02,8.47,10.85,35.19,9.35,265.2,14.27,14.99,0,8.47,273.71,0,0.04,323.17,32.45,1.228,12340.321,3.148,60.475,40.364,1322.387,7462.848,198.594,10.889,1.78038E+12,2.893,26.603,5.619,25.817,122.862,52.766,693.368,78.738,444.355,82.062,-12.571,33.808,-106.296,739.269,1496.647,4172.039,89.111,287.98,1625.206,-9.203,39.525,-87.6,864.271,4877.484,10.484,37.85,4.416,134.639,1.802,22.612,39.406,80.532,222.388,4.638,1.639,48.052,16.941,1050.736,84.596,5929.799,816.741,4609.252,0,47.8,13.706,1.135,2.991,24.811,0,2.621,140.021,1823.799,177196048,2186.656,1544.673,84.695,-11.786,37.723,-110.212,824.864,4655.095,0,,0,0,0,0,0,0.012,3367.34,0.004,0.094,0.096,0.226,0.544,Brazil
BRA,Brazil,2002,11.132,2.984,20.813,16.388,11.932,97.454,2.343,51.232,2.839,53.805,12.937,3.063,7.851,68.539,381.756,91.863,2.648,-3.211,6.435,-4.778,144.01,50.184,802.119,29.793,165.943,376.85,9.66,9.01,33.5,11.72,283.23,13.84,12.77,0,9.66,292.95,0,0.06,340.29,31.26,1.205,12464.74,-0.274,58.929,-3.627,1318.76,7345.318,186.591,9.845,1.8576E+12,3.444,18.151,6.487,22.301,145.163,65.279,808.536,95.126,529.838,83.232,6.111,35.053,45.178,784.446,1577.553,4369.262,90.155,306.79,1708.779,6.347,41.071,54.859,919.13,5119.432,9.701,36.56,4.067,-3.728,1.695,-1.469,37.937,77.087,211.307,3.753,-2.013,46.007,-21.15,1029.586,71.127,5734.662,914.196,5091.947,0,53.805,13.011,1.253,3.228,28.039,0,2.839,156.176,1895.37,179537520,2237.889,1631.692,86.088,6.829,39.376,56.328,881.193,4908.125,0,,0,0,0,0,0,0.018,73.657,0.007,0.071,0.167,0.334,0.932,Brazil
BRA,Brazil,2003,-8.716,-2.597,8.636,8.215,3.7,33.824,1.78,39.844,3.137,61.933,-4.951,2.86,-3.394,65.146,358.32,85.316,2.497,3.756,6.56,5.408,149.419,49.282,821.844,27.196,149.587,397.09,11.26,8.96,31.62,12.41,302.56,13.4,10.25,0,11.26,313.88,0,0.06,358.9,30.62,1.198,12528.146,-0.587,57.558,-7.743,1311.017,7210.949,173.919,8.81,1.90206E+12,3.458,11.925,7.133,17.31,162.473,68.258,893.646,103.341,568.404,84.302,6.14,36.554,48.162,832.608,1664.162,4579.571,91.19,327.28,1800.128,5.177,42.442,47.587,966.717,5317.206,9.617,38.19,3.734,-4.074,1.598,-1.545,36.392,73.704,200.166,2.856,-2.959,43.865,-30.462,999.125,56.378,5495.46,948.019,5214.362,0,61.933,15.569,1.423,4.365,32.405,0,3.137,178.235,1974.047,181809248,2277.733,1726.425,87.456,5.576,40.844,49.133,930.325,5117.04,0,,0,0,0,0,0,0.017,-0.641,0.007,-0.001,0.166,0.33,0.914,Brazil
BRA,Brazil,2004,15.965,4.342,9.983,10.317,-0.749,-7.104,4.877,111.08,3.09,64.019,11.498,3.041,7.491,72.637,394.75,94.42,2.702,4.844,6.558,7.238,156.657,55.976,851.367,31.538,171.396,418.55,11.78,10.3,40.14,18.19,317.59,11.6,11.65,0,11.78,329.43,0,0.06,381.17,35.99,1.173,12982.219,5.446,57.87,71.394,1382.411,7512.841,218.144,10.531,2.03657E+12,4.772,18.927,8.089,30.752,193.225,98.855,1050.099,113.658,617.684,83.32,4.299,36.353,35.792,868.4,1725.972,4719.399,89.469,341.03,1853.359,4.105,42.13,39.686,1006.403,5469.388,8.931,37.38,3.043,-13.632,1.316,-4.961,31.431,63.041,170.815,3.056,3.343,43.224,33.404,1032.529,63.313,5611.375,940.915,5113.488,0,64.019,4.213,1.414,1.365,33.77,0,3.09,183.527,2071.503,184006480,2388.812,1790.317,86.426,4.799,40.814,44.647,974.972,5298.573,0,,0,0,0,0,0,0.016,-0.637,0.007,-0.001,0.165,0.326,0.897,Brazil
BRA,Brazil,2005,4.861,1.533,-1.094,-1.243,9.984,93.939,2.819,67.346,3.232,68.716,8.217,3.2,5.969,78.605,422.32,91.833,2.732,-3.557,6.151,-5.572,151.085,58.079,811.729,33.071,177.681,434.76,12.79,10.81,39.56,17.7,334.08,9.2,11.05,0,12.79,346.96,0,0.09,395.72,36.34,1.154,13196.134,1.744,57.265,24.111,1406.522,7556.782,212.543,9.997,2.12788E+12,4.473,4.164,8.195,8.046,201.271,95.096,1081.365,112.414,603.966,84.423,4.527,36.957,39.316,907.716,1794.902,4876.863,90.003,356.16,1913.531,4.296,42.735,43.235,1049.638,5639.362,8.98,39.04,2.325,-15.661,1.079,-4.922,26.509,49.429,142.423,2.792,2.095,42.919,21.637,1054.165,59.368,5663.689,1034.854,5559.931,0,68.716,8.255,1.488,2.788,36.558,0,3.232,196.414,2126.074,186127104,2456.158,1864.103,87.678,4.939,41.656,48.158,1023.129,5496.94,0,,0,0,0,0,0,0.023,51.331,0.01,0.085,0.25,0.484,1.343,Brazil
BRA,Brazil,2006,-0.089,-0.029,2.109,2.37,5.68,58.779,2.515,61.761,3.396,74.349,-6.723,2.912,-5.284,73.321,389.657,89.578,2.551,-1.397,5.917,-2.111,148.974,55.855,791.711,33.042,175.597,453.09,13.99,10.51,39.4,17.21,345.32,12.98,11.68,0,13.99,359.55,0,0.24,411.93,36.9,1.124,13381.274,2.037,56.999,28.656,1435.178,7627.138,209.388,9.565,2.23975E+12,4.178,5.18,8.408,10.427,211.698,91.461,1125.052,114.785,610.014,83.83,2.713,37.028,24.626,932.342,1835.175,4954.857,90.435,372.53,1979.78,3.154,43.001,33.104,1082.743,5754.147,9.084,41.16,3.151,38.687,1.46,10.255,36.764,68.981,195.38,2.835,1.93,42.674,20.34,1074.505,62.072,5710.376,1093.633,5812.023,0,74.349,8.545,1.576,3.124,39.682,0,3.396,210.886,2189.168,188167360,2517.919,1910.799,87.284,2.233,41.541,22.849,1045.978,5558.767,0,,0,0,0,0,0,0.058,153.509,0.025,0.384,0.633,1.275,3.367,Brazil
BRA,Brazil,2007,2.943,0.972,0.691,0.793,1.037,11.34,6.071,152.87,3.882,89.255,38.834,3.811,28.474,101.794,535.392,85.779,2.42,5.973,5.911,8.898,157.872,55.646,830.334,34.014,178.899,476,16.97,10.58,37.64,14.56,370.27,11.65,12.5,0,16.97,387.88,0,0.64,437.17,37.5,1.11,14047.142,4.027,55.9,57.795,1492.973,7852.362,197.969,8.61,2.4051E+12,3.331,2.985,8.163,6.319,218.016,76.579,1146.668,115.577,607.885,84.697,6.557,37.198,61.136,993.478,1947.453,5225.247,91.39,399.53,2101.347,8.781,44.1,95.076,1177.818,6194.791,8.158,38.83,2.665,-10.772,1.228,-3.96,32.804,61.274,172.535,2.859,3.963,41.826,42.578,1117.084,65.744,5875.359,1104.973,5811.655,0,89.255,20.914,1.797,8.299,47.981,0,3.882,252.359,2299.316,190130432,2670.789,2040.073,88.725,9.468,42.872,99.036,1145.014,6022.257,0,,0,0,0,0,0,0.146,177.907,0.066,1.127,1.761,3.366,9.26,Brazil
BRA,Brazil,2008,11.324,3.852,24.385,28.183,3.977,43.942,4.362,116.506,4.159,98.474,33.716,4.883,34.321,136.115,708.819,105.632,2.567,1.432,5.745,2.261,160.132,60.772,833.892,37.866,197.188,496.9,18.91,11.67,55.87,27.51,365.86,13.21,16.69,0,18.91,385.61,0,0.84,454.69,48.03,1.089,14514.868,6.058,56.808,90.445,1583.418,8245.663,290.944,12.287,2.55901E+12,6.05,17.702,9.206,38.593,256.609,143.259,1336.294,143.761,748.635,80.464,-1.806,34.999,-17.941,975.538,1905.22,5080.123,87.713,398.82,2076.859,2.213,43.192,26.062,1203.88,6269.217,8.495,42.21,2.905,12.406,1.323,4.07,36.874,68.791,192.02,3.671,4.439,41.857,49.591,1166.675,86.913,6075.477,1148.914,5982.982,0,98.474,8.857,1.874,4.25,52.231,0,4.159,271.993,2367.803,192030352,2787.295,2008.068,84.807,1.921,41.869,21.992,1167.006,6077.197,0,,0,0,0,0,0,0.185,77.381,0.112,1.362,3.123,4.374,16.262,Brazil
BRA,Brazil,2009,-6.505,-2.463,-14.602,-20.991,6.979,80.188,-0.826,-23.037,4.755,112.488,9.645,5.399,13.128,149.243,769.742,83.764,2.15,-19.312,4.674,-30.925,129.207,50.854,666.407,35.403,182.595,498.65,21.81,9.86,36.32,12.71,387.08,12.22,13.75,0,21.81,410.13,0,1.24,458.67,38.42,1.068,14257.096,-5.772,53.975,-91.395,1492.023,7695.342,187.326,7.919,2.58748E+12,2.771,-19.455,7.477,-49.923,206.686,65.554,1066.017,122.769,633.203,84.392,5.146,37.107,50.203,1025.741,1996.426,5290.421,92.081,422.35,2178.336,5.678,46.025,68.358,1272.238,6561.765,8.018,39.98,2.664,-7.814,1.23,-2.881,33.992,63.027,175.32,2.998,-0.904,41.824,-10.547,1156.128,70.918,5962.918,1229.102,6339.288,0,112.488,14.901,2.171,7.783,60.014,0,4.755,309.531,2365.662,193886496,2764.258,2115.31,89.417,6.104,44.795,71.239,1238.245,6386.445,0,,0,0,0,0,0,0.27,4.003,0.117,0.125,3.248,6.395,16.751,Brazil
BRA,Brazil,2010,-10.217,-3.617,22.348,27.436,5.284,64.942,10.071,278.398,6.023,155.942,6.829,5.24,10.191,159.434,814.627,105.614,2.2,30.177,5.528,38.991,168.198,56.971,859.407,31.786,162.409,541.4,30.52,11.15,61.02,34.85,399.26,13.77,15.02,0,30.52,431.96,0,2.18,506.75,53.52,1.08,15546.469,14.266,56.032,212.851,1704.874,8711.063,311.782,12.041,2.81671E+12,6.877,33.423,9.063,69.082,275.768,178.066,1409.038,150.206,767.476,78.788,2.514,34.559,25.782,1051.523,2040.021,5372.765,87.959,445.73,2277.46,5.152,43.968,65.547,1337.785,6835.419,6.4,34.65,2.717,11.4,1.245,3.875,37.867,70.358,193.482,2.964,9.063,41.441,104.779,1260.907,76.745,6442.618,1294.045,6611.928,0,155.942,38.777,2.737,23.271,83.285,0,6.023,425.547,2589.242,195713648,3042.656,2207.102,85.241,4.981,42.723,61.672,1299.918,6641.936,0,,0,0,0,0,0,0.43,74.734,0.187,2.427,5.675,11.139,28.997,Brazil
BRA,Brazil,2011,0.081,0.026,14.689,22.064,2.318,30.001,4.606,140.15,5.982,158.419,-8.672,4.575,-13.826,145.608,737.2,94.129,2.411,6.821,5.645,11.472,179.67,63.843,909.654,31.811,161.059,559,31.29,12.61,50.27,24.06,424.05,14.8,13.6,0,31.29,458.04,0,2.7,523.11,49.24,1.073,16114.288,5.289,56.398,90.17,1795.044,9088.162,254.513,9.61,2.96507E+12,4.599,-0.339,8.635,-0.934,274.834,121.814,1391.464,172.27,872.187,81.063,5.562,34.875,58.487,1110.01,2146.931,5619.89,90.39,472.84,2393.95,3.736,43.602,49.98,1387.765,7026.139,6.42,35.89,2.829,7.166,1.275,2.714,40.581,74.931,205.457,2.6,6.315,42.118,79.632,1340.539,68.856,6787.044,1324.045,6703.534,0,158.419,1.527,2.657,1.272,84.557,0,5.982,428.105,2648.463,197514544,3182.806,2319.019,87.561,3.636,42.327,47.266,1347.184,6820.682,0,,0,0,0,0,0,0.516,23.51,0.22,1.334,7.009,13.67,35.488,Brazil
BRA,Brazil,2012,6.716,2.136,15.127,26.059,-1.668,-22.09,1.811,57.626,6.327,172.364,-5.323,4.254,-7.75,137.858,691.753,118.385,2.61,-1.043,5.487,-1.873,177.796,71.103,892.162,33.948,170.346,583.15,34.35,14.17,77.12,44.91,411.19,15.17,18.04,0,34.35,450.6,0.01,5.05,542.89,64.27,1.072,16260.106,5.084,58.212,91.267,1886.311,9465.285,386.979,14.205,3.02203E+12,8.272,18.532,10.053,50.931,325.765,225.353,1634.653,198.328,995.189,75.741,-3.621,33.015,-40.188,1069.822,2063.303,5368.238,85.795,465.77,2337.179,-2.424,41.788,-33.641,1354.124,6794.834,6.904,40.26,2.794,1.8,1.275,0.73,41.311,76.121,207.294,3.323,3.149,42.672,42.209,1382.748,90.523,6938.47,1301.956,6533.06,0,172.364,8.949,2.843,7.567,92.124,0,6.327,462.266,2724.158,199287296,3240.433,2261.057,83,-2.551,40.513,-34.371,1312.813,6587.54,0.002,,0,0.003,0.003,0.05,0.013,0.93,85.576,0.401,5.998,13.008,25.34,65.271,Brazil
BRA,Brazil,2013,24.205,8.217,10.673,21.167,-1.996,-25.988,3.752,121.583,7.011,195.09,17.444,4.816,24.049,161.906,805.36,152.922,3.819,7.788,5.7,13.847,191.643,106.25,953.281,42.165,209.739,599.7,39.22,21.36,111.84,66.05,387.08,14.65,24.43,0,39.22,432.88,0,6.58,559.37,85.54,1.08,16723.458,8.03,60.612,151.465,2037.776,10136.381,556.319,19.994,3.11291E+12,11.808,17.823,11.417,58.062,383.828,328.548,1909.251,219.496,1091.825,69.199,-6.43,29.775,-68.787,1001.035,1925.427,4979.382,80.006,447.53,2226.12,-2.207,39.388,-29.883,1324.242,6587.09,6.725,40.33,2.619,-4.251,1.177,-1.756,39.555,72.873,196.756,4.367,5.753,43.495,79.556,1462.304,121.521,7273.849,1275.968,6346.967,0,195.09,13.866,3.12,12.774,104.898,0,7.011,521.787,2782.438,201035904,3362.015,2153.247,77.387,-2.142,38.212,-28.126,1284.687,6390.335,0,386.249,0,0.01,0.012,0,0.061,1.176,29.431,0.501,3.828,16.836,32.73,83.745,Brazil
BRA,Brazil,2014,-0.802,-0.338,6.37,13.981,11.613,148.181,2.283,76.765,7.798,222.18,10.398,5.198,16.835,178.741,881.525,176.155,4.521,6.326,5.926,12.123,203.766,128.82,1004.946,41.827,206.284,611.51,45.05,26.12,136.29,77.58,369.7,14.46,32.59,0,45.05,426.98,0.02,12.21,577.73,101.77,1.099,16959.543,4.016,61.638,81.832,2119.608,10453.585,672.162,23.591,3.12857E+12,13.428,5.921,11.823,22.727,406.555,382.613,2005.068,233.477,1151.472,63.992,-5.061,27.637,-50.665,950.37,1823.304,4687.079,76.409,441.44,2177.115,-0.383,38.362,-5.067,1319.175,6505.971,5.524,33.78,2.503,-1.057,1.138,-0.418,39.137,71.315,193.017,5.641,3.213,43.89,46.982,1509.285,160.729,7443.571,1424.149,7023.686,0,222.18,14.218,3.484,14.915,119.812,0,7.798,590.897,2849.277,202763744,3438.78,2105.801,73.906,-0.362,37.224,-4.648,1280.038,6312.954,0.003,233.339,0.001,0.029,0.041,0.099,0.202,2.113,84.571,0.904,14.238,31.074,60.218,153.252,Brazil
BRA,Brazil,2015,-19.19,-8.026,1.957,4.568,7.952,113.251,-1.45,-49.871,8.388,233.284,18.524,6.251,33.109,211.85,1036.087,171.605,4.607,0.594,6.048,1.211,204.978,128.135,1002.475,33.8,165.306,603.11,47.7,26.2,129.26,76.01,356.15,13.89,27.05,0,47.7,425.54,0.06,21.63,568.69,97.59,1.036,16573.973,-3.346,60.452,-70.927,2048.681,10019.383,632.166,22.729,3.27071E+12,13.366,5.611,12.67,22.811,429.365,371.738,2099.878,238.045,1164.195,62.626,-4.241,26.854,-40.305,910.064,1741.805,4450.807,77.271,439.43,2149.099,1.596,39.548,21.056,1340.231,6554.603,5.707,34.42,2.442,-4.76,1.1,-1.863,37.274,67.931,182.294,4.757,-6.291,41.734,-94.949,1414.336,132.292,6917.03,1537.4,7518.885,0,233.284,5.319,3.723,6.373,126.185,0,8.388,617.129,2781.264,204471760,3388.909,2081.168,74.828,1.79,38.448,22.919,1302.957,6372.309,0.011,264.181,0.004,0.108,0.149,0.293,0.729,3.803,76.057,1.614,23.634,54.708,105.785,267.557,Brazil
BRA,Brazil,2016,-7.848,-2.653,1.34,3.191,3.032,46.606,-2.579,-87.415,8.659,238.549,-9.106,5.833,-19.291,192.56,934.018,136.873,4.407,-9.675,5.608,-19.831,185.146,121.409,898.059,31.148,151.083,608.76,49.18,25.03,93.14,54.12,377.1,14.97,13.99,0,49.18,459.86,0.09,33.49,567.97,77.74,1.143,16013.995,-7.375,57.477,-151.081,1897.6,9204.365,451.778,16.399,2.88904E+12,9.529,-13.622,11.234,-58.487,370.879,262.511,1798.96,241.236,1170.121,66.394,5.258,29.015,47.849,957.913,1829.135,4646.385,83.601,474.83,2303.177,4.75,42.523,63.666,1403.897,6809.642,6.701,40.79,2.636,7.033,1.208,2.622,39.896,72.612,193.515,2.463,-5.145,40.635,-72.763,1341.573,67.859,6507.346,1584.006,7683.267,0,238.549,2.307,3.91,2.911,129.096,0,8.659,626.185,2754.955,206163056,3301.494,2230.565,80.966,4.685,41.315,61.044,1364.001,6616.128,0.016,43.856,0.006,0.065,0.214,0.437,1.04,5.896,53.94,2.551,29.51,84.218,162.444,408.5,Brazil
BRA,Brazil,2017,-18.682,-5.819,12.676,30.578,4.491,71.136,1.265,41.768,8.747,243.031,5.041,6.05,9.707,202.267,973.216,142.221,4.26,5.469,5.841,10.125,195.271,118.364,939.556,25.329,121.87,613.83,50.51,24.6,101.72,62.61,367.2,14.85,14.51,0,50.51,460.91,0.83,42.37,577.48,82.13,1.142,16086.227,1.923,57.85,36.49,1934.09,9305.942,489.429,17.614,2.927E+12,10.842,1.467,11.256,5.441,376.32,301.25,1810.68,271.814,1307.844,63.587,-3.199,27.735,-30.646,927.267,1766.796,4461.578,82.386,475.76,2289.137,0.376,42.15,5.278,1409.175,6780.298,5.922,36.35,2.572,-1.372,1.177,-0.548,39.348,71.451,189.324,2.513,1.56,40.754,20.923,1362.496,69.815,6555.706,1655.142,7963.776,0,243.031,2.466,3.957,3.184,132.28,0,8.747,636.472,2778.566,207833824,3343.262,2217.685,79.814,0.427,40.973,5.826,1369.827,6590.973,0.144,869.874,0.062,1.865,2.08,3.994,10.006,7.337,25.785,3.169,21.716,105.933,203.865,509.702,Brazil
BRA,Brazil,2018,8.369,2.12,-7.428,-20.191,-1.471,-24.346,0.675,22.56,8.793,248.103,15.999,6.971,32.361,234.628,1120.106,125.755,3.825,-2.219,5.673,-4.333,190.938,107.939,911.535,27.449,131.039,626.05,51.97,22.61,86.42,52.2,385.08,15.67,11.61,0,51.97,488.98,3.46,48.47,591.07,74.33,1.135,16068.33,-3.766,55.299,-72.833,1861.256,8885.581,412.566,14.621,2.9654E+12,8.831,-4.627,10.663,-17.412,358.908,249.201,1713.417,251.624,1201.243,65.15,4.257,28.722,39.475,966.742,1838.36,4615.195,85.379,504.65,2409.183,6.769,44.701,95.393,1504.568,7182.762,5.587,34.98,2.651,-0.997,1.157,-0.392,38.956,74.808,185.973,1.964,-3.75,38.963,-51.088,1311.409,55.426,6260.629,1630.797,7785.372,0,248.103,2.177,4.016,2.88,135.161,0,8.793,645.253,2821.75,209469312,3365.822,2334.375,82.728,6.993,43.544,95.785,1465.613,6996.789,0.585,313.698,0.256,6.523,8.603,16.518,41.07,8.2,13.731,3.579,14.546,120.479,231.394,575.164,Brazil
BRA,Brazil,2019,-8.395,-2.304,2.322,5.842,7.525,122.71,2.512,84.562,8.525,248.236,11.062,7.552,25.954,260.582,1234.697,124.612,3.796,-5.711,5.218,-10.904,180.034,110.543,853.044,25.144,119.139,639.51,52.39,23.33,90.39,57.66,393.9,15.22,9.4,0,52.39,508.94,6.66,55.99,614.55,76.58,,16348.695,0.659,54.299,12.272,1873.529,8877.2,428.288,14.708,,9.382,-0.439,10.356,-1.574,357.333,273.206,1693.128,257.465,1219.928,64.096,1.912,28.554,18.489,985.231,1866.387,4668.243,85.292,524.16,2483.588,4.805,45.701,72.29,1576.858,7471.508,3.903,24.96,2.477,2.523,1.158,0.983,39.938,72.116,189.238,1.53,1.887,38.725,24.751,1336.16,44.539,6331.029,1753.507,8308.508,0,248.236,0.618,3.941,0.835,135.996,0,8.525,644.38,2911.876,211049520,3450.384,2411.472,82.815,4.865,44.543,71.307,1536.92,7282.27,1.084,91.54,0.478,7.875,16.478,31.557,78.077,9.111,15.068,4.018,18.153,138.633,265.293,656.873,Brazil
